10,2015,Roraima,181
10,2016,Roraima,101
10,2017,Roraima,156
11,1998,Roraima,1
11,1999,Roraima,15
11,2000,Roraima,32
11,2001,Roraima,76
11,2002,Roraima,133
11,2003,Roraima,27
11,2004,Roraima,135
11,2005,Roraima,135
11,2006,Roraima,26
11,2007,Roraima,112
11,2008,Roraima,39
11,2009,Roraima,312
11,2010,Roraima,27
11,2011,Roraima,121
11,2012,Roraima,187
11,2013,Roraima,106
11,2014,Roraima,143
11,2015,Roraima,280
11,2016,Roraima,71
11,2017,Roraima,327
12,1998,Roraima,16
12,1999,Roraima,35
12,2000,Roraima,77
12,2001,Roraima,76
12,2002,Roraima,199
12,2003,Roraima,157
12,2004,Roraima,160
12,2005,Roraima,71
12,2006,Roraima,101
12,2007,Roraima,8
12,2008,Roraima,5
12,2009,Roraima,290
12,2010,Roraima,73
12,2011,Roraima,249
12,2012,Roraima,78
12,2013,Roraima,65
12,2014,Roraima,277
12,2015,Roraima,304
12,2016,Roraima,136
1,1998,Santa Catarina,0
1,1999,Santa Catarina,11
1,2000,Santa Catarina,14
1,2001,Santa Catarina,11
1,2002,Santa Catarina,22
1,2003,Santa Catarina,45
1,2004,Santa Catarina,37
1,2005,Santa Catarina,46
1,2006,Santa Catarina,41
1,2007,Santa Catarina,9
1,2008,Santa Catarina,25
1,2009,Santa Catarina,21
1,2010,Santa Catarina,2
1,2011,Santa Catarina,9
1,2012,Santa Catarina,14
1,2013,Santa Catarina,18
1,2014,Santa Catarina,58
1,2015,Santa Catarina,28
1,2016,Santa Catarina,53
1,2017,Santa Catarina,46
2,1998,Santa Catarina,0
2,1999,Santa Catarina,2
2,2000,Santa Catarina,8
2,2001,Santa Catarina,0
2,2002,Santa Catarina,5
2,2003,Santa Catarina,43
2,2004,Santa Catarina,29
2,2005,Santa Catarina,46
2,2006,Santa Catarina,18
2,2007,Santa Catarina,14
2,2008,Santa Catarina,29
2,2009,Santa Catarina,7
2,2010,Santa Catarina,15
2,2011,Santa Catarina,1
2,2012,Santa Catarina,13
2,2013,Santa Catarina,12
2,2014,Santa Catarina,27
2,2015,Santa Catarina,23
2,2016,Santa Catarina,10
2,2017,Santa Catarina,31
3,1998,Santa Catarina,0
3,1999,Santa Catarina,7
3,2000,Santa Catarina,46
3,2001,Santa Catarina,1
3,2002,Santa Catarina,12
3,2003,Santa Catarina,58
3,2004,Santa Catarina,73
3,2005,Santa Catarina,92
3,2006,Santa Catarina,48
3,2007,Santa Catarina,23
3,2008,Santa Catarina,14
3,2009,Santa Catarina,33
3,2010,Santa Catarina,9
3,2011,Santa Catarina,8
3,2012,Santa Catarina,65
3,2013,Santa Catarina,14
3,2014,Santa Catarina,15
3,2015,Santa Catarina,37
3,2016,Santa Catarina,21
3,2017,Santa Catarina,12
4,1998,Santa Catarina,0
4,1999,Santa Catarina,0
4,2000,Santa Catarina,7
4,2001,Santa Catarina,1
4,2002,Santa Catarina,7
4,2003,Santa Catarina,120
4,2004,Santa Catarina,59
4,2005,Santa Catarina,25
4,2006,Santa Catarina,30
4,2007,Santa Catarina,2
4,2008,Santa Catarina,31
4,2009,Santa Catarina,57
4,2010,Santa Catarina,19
4,2011,Santa Catarina,5
4,2012,Santa Catarina,40
4,2013,Santa Catarina,46
4,2014,Santa Catarina,34
4,2015,Santa Catarina,32
4,2016,Santa Catarina,36
4,2017,Santa Catarina,26
5,1998,Santa Catarina,0
5,1999,Santa Catarina,1
5,2000,Santa Catarina,0
5,2001,Santa Catarina,2
5,2002,Santa Catarina,3
5,2003,Santa Catarina,84
5,2004,Santa Catarina,2
5,2005,Santa Catarina,21
5,2006,Santa Catarina,33
5,2007,Santa Catarina,2
5,2008,Santa Catarina,15
5,2009,Santa Catarina,33
5,2010,Santa Catarina,1
5,2011,Santa Catarina,16
5,2012,Santa Catarina,60
5,2013,Santa Catarina,52
5,2014,Santa Catarina,42
5,2015,Santa Catarina,70
5,2016,Santa Catarina,26
5,2017,Santa Catarina,36
6,1998,Santa Catarina,2
6,1999,Santa Catarina,0
6,2000,Santa Catarina,2
6,2001,Santa Catarina,1
6,2002,Santa Catarina,0
6,2003,Santa Catarina,68
6,2004,Santa Catarina,127
6,2005,Santa Catarina,58
6,2006,Santa Catarina,32
6,2007,Santa Catarina,11
6,2008,Santa Catarina,2
6,2009,Santa Catarina,14
6,2010,Santa Catarina,1
6,2011,Santa Catarina,26
6,2012,Santa Catarina,42
6,2013,Santa Catarina,31
6,2014,Santa Catarina,3
6,2015,Santa Catarina,104
6,2016,Santa Catarina,79
6,2017,Santa Catarina,70
7,1998,Santa Catarina,0
7,1999,Santa Catarina,2
7,2000,Santa Catarina,21
7,2001,Santa Catarina,5
7,2002,Santa Catarina,82
7,2003,Santa Catarina,43
7,2004,Santa Catarina,94
7,2005,Santa Catarina,90
7,2006,Santa Catarina,74
7,2007,Santa Catarina,12
7,2008,Santa Catarina,46
7,2009,Santa Catarina,26
7,2010,Santa Catarina,31
7,2011,Santa Catarina,31
7,2012,Santa Catarina,42
7,2013,Santa Catarina,69
7,2014,Santa Catarina,82
7,2015,Santa Catarina,45
7,2016,Santa Catarina,480
7,2017,Santa Catarina,591
8,1998,Santa Catarina,0
8,1999,Santa Catarina,51
8,2000,Santa Catarina,69
8,2001,Santa Catarina,24
8,2002,Santa Catarina,702
8,2003,Santa Catarina,1513
8,2004,Santa Catarina,728
8,2005,Santa Catarina,391
8,2006,Santa Catarina,728
8,2007,Santa Catarina,462
8,2008,Santa Catarina,51
8,2009,Santa Catarina,759
8,2010,Santa Catarina,511
8,2011,Santa Catarina,175
8,2012,Santa Catarina,398
8,2013,Santa Catarina,236
8,2014,Santa Catarina,459
8,2015,Santa Catarina,379
8,2016,Santa Catarina,765
8,2017,Santa Catarina,713
9,1998,Santa Catarina,6
9,1999,Santa Catarina,101
9,2000,Santa Catarina,36
9,2001,Santa Catarina,18
9,2002,Santa Catarina,416
9,2003,Santa Catarina,1339
9,2004,Santa Catarina,755
9,2005,Santa Catarina,116
9,2006,Santa Catarina,530
9,2007,Santa Catarina,617
9,2008,Santa Catarina,233
9,2009,Santa Catarina,47
9,2010,Santa Catarina,198
9,2011,Santa Catarina,450
9,2012,Santa Catarina,188
9,2013,Santa Catarina,303
9,2014,Santa Catarina,208
9,2015,Santa Catarina,156
9,2016,Santa Catarina,644
9,2017,Santa Catarina,626
10,1998,Santa Catarina,4
10,1999,Santa Catarina,16
10,2000,Santa Catarina,55
10,2001,Santa Catarina,26
10,2002,Santa Catarina,42
10,2003,Santa Catarina,669
10,2004,Santa Catarina,704
10,2005,Santa Catarina,197
10,2006,Santa Catarina,269
10,2007,Santa Catarina,35
10,2008,Santa Catarina,56
10,2009,Santa Catarina,252
10,2010,Santa Catarina,76
10,2011,Santa Catarina,102
10,2012,Santa Catarina,34
10,2013,Santa Catarina,107
10,2014,Santa Catarina,122
10,2015,Santa Catarina,21
10,2016,Santa Catarina,56
10,2017,Santa Catarina,51
11,1998,Santa Catarina,21
11,1999,Santa Catarina,84
11,2000,Santa Catarina,19
11,2001,Santa Catarina,66
11,2002,Santa Catarina,348
11,2003,Santa Catarina,347
11,2004,Santa Catarina,279
11,2005,Santa Catarina,384
11,2006,Santa Catarina,45
11,2007,Santa Catarina,26
11,2008,Santa Catarina,16
11,2009,Santa Catarina,61
11,2010,Santa Catarina,88
11,2011,Santa Catarina,79
11,2012,Santa Catarina,72
11,2013,Santa Catarina,84
11,2014,Santa Catarina,43
11,2015,Santa Catarina,9
11,2016,Santa Catarina,156
11,2017,Santa Catarina,152
12,1998,Santa Catarina,26
12,1999,Santa Catarina,89
12,2000,Santa Catarina,29
12,2001,Santa Catarina,45
12,2002,Santa Catarina,76
12,2003,Santa Catarina,129
12,2004,Santa Catarina,68
12,2005,Santa Catarina,17
12,2006,Santa Catarina,7
12,2007,Santa Catarina,17
12,2008,Santa Catarina,29
12,2009,Santa Catarina,20
12,2010,Santa Catarina,23
12,2011,Santa Catarina,24
12,2012,Santa Catarina,32
12,2013,Santa Catarina,74
12,2014,Santa Catarina,45
12,2015,Santa Catarina,19
12,2016,Santa Catarina,20
1,1998,Sao Paulo,0
1,1999,Sao Paulo,7
1,2000,Sao Paulo,36
1,2001,Sao Paulo,26
1,2002,Sao Paulo,19
1,2003,Sao Paulo,59
1,2004,Sao Paulo,37
1,2005,Sao Paulo,26
1,2006,Sao Paulo,76
1,2007,Sao Paulo,14
1,2008,Sao Paulo,34
1,2009,Sao Paulo,12
1,2010,Sao Paulo,45
1,2011,Sao Paulo,75
1,2012,Sao Paulo,38
1,2013,Sao Paulo,36
1,2014,Sao Paulo,99
1,2015,Sao Paulo,120
1,2016,Sao Paulo,85
1,2017,Sao Paulo,28
2,1998,Sao Paulo,0
2,1999,Sao Paulo,47
2,2000,Sao Paulo,25
2,2001,Sao Paulo,25
2,2002,Sao Paulo,19
2,2003,Sao Paulo,137
2,2004,Sao Paulo,41
2,2005,Sao Paulo,78
2,2006,Sao Paulo,59
2,2007,Sao Paulo,96
2,2008,Sao Paulo,30
2,2009,Sao Paulo,65
2,2010,Sao Paulo,152
2,2011,Sao Paulo,73
2,2012,Sao Paulo,81
2,2013,Sao Paulo,100
2,2014,Sao Paulo,112
2,2015,Sao Paulo,69
2,2016,Sao Paulo,188
2,2017,Sao Paulo,107
3,1998,Sao Paulo,0
3,1999,Sao Paulo,78
3,2000,Sao Paulo,26
3,2001,Sao Paulo,35
3,2002,Sao Paulo,111
3,2003,Sao Paulo,86
3,2004,Sao Paulo,73
3,2005,Sao Paulo,73
3,2006,Sao Paulo,106
3,2007,Sao Paulo,152
3,2008,Sao Paulo,72
3,2009,Sao Paulo,55
3,2010,Sao Paulo,111
3,2011,Sao Paulo,45
3,2012,Sao Paulo,99
3,2013,Sao Paulo,57
3,2014,Sao Paulo,75
3,2015,Sao Paulo,68
3,2016,Sao Paulo,82
3,2017,Sao Paulo,103
4,1998,Sao Paulo,0
4,1999,Sao Paulo,291
4,2000,Sao Paulo,102
4,2001,Sao Paulo,61
4,2002,Sao Paulo,178
4,2003,Sao Paulo,106
4,2004,Sao Paulo,36
4,2005,Sao Paulo,62
4,2006,Sao Paulo,63
4,2007,Sao Paulo,44
4,2008,Sao Paulo,84
4,2009,Sao Paulo,67
4,2010,Sao Paulo,91
4,2011,Sao Paulo,52
4,2012,Sao Paulo,82
4,2013,Sao Paulo,103
4,2014,Sao Paulo,103
4,2015,Sao Paulo,76
4,2016,Sao Paulo,307
4,2017,Sao Paulo,41
5,1998,Sao Paulo,0
5,1999,Sao Paulo,500
5,2000,Sao Paulo,300
5,2001,Sao Paulo,211
5,2002,Sao Paulo,319
5,2003,Sao Paulo,69
5,2004,Sao Paulo,60
5,2005,Sao Paulo,212
5,2006,Sao Paulo,88
5,2007,Sao Paulo,69
5,2008,Sao Paulo,40
5,2009,Sao Paulo,142
5,2010,Sao Paulo,150
5,2011,Sao Paulo,136
5,2012,Sao Paulo,82
5,2013,Sao Paulo,118
5,2014,Sao Paulo,181
5,2015,Sao Paulo,65
5,2016,Sao Paulo,139
5,2017,Sao Paulo,43
6,1998,Sao Paulo,451
6,1999,Sao Paulo,522
6,2000,Sao Paulo,606
6,2001,Sao Paulo,346
6,2002,Sao Paulo,562
6,2003,Sao Paulo,132
6,2004,Sao Paulo,231
6,2005,Sao Paulo,236
6,2006,Sao Paulo,97
6,2007,Sao Paulo,91
6,2008,Sao Paulo,25
6,2009,Sao Paulo,125
6,2010,Sao Paulo,143
6,2011,Sao Paulo,210
6,2012,Sao Paulo,30
6,2013,Sao Paulo,47
6,2014,Sao Paulo,331
6,2015,Sao Paulo,147
6,2016,Sao Paulo,197
6,2017,Sao Paulo,217
7,1998,Sao Paulo,596
7,1999,Sao Paulo,684
7,2000,Sao Paulo,770
7,2001,Sao Paulo,538
7,2002,Sao Paulo,448
7,2003,Sao Paulo,171
7,2004,Sao Paulo,342
7,2005,Sao Paulo,284
7,2006,Sao Paulo,245
7,2007,Sao Paulo,94
7,2008,Sao Paulo,126
7,2009,Sao Paulo,110
7,2010,Sao Paulo,600
7,2011,Sao Paulo,479
7,2012,Sao Paulo,179
7,2013,Sao Paulo,181
7,2014,Sao Paulo,476
7,2015,Sao Paulo,149
7,2016,Sao Paulo,687
7,2017,Sao Paulo,802
8,1998,Sao Paulo,581
8,1999,Sao Paulo,1211
8,2000,Sao Paulo,915
8,2001,Sao Paulo,595
8,2002,Sao Paulo,719
8,2003,Sao Paulo,934
8,2004,Sao Paulo,794
8,2005,Sao Paulo,522
8,2006,Sao Paulo,572
8,2007,Sao Paulo,470
8,2008,Sao Paulo,153
8,2009,Sao Paulo,289
8,2010,Sao Paulo,1809
8,2011,Sao Paulo,1067
8,2012,Sao Paulo,435
8,2013,Sao Paulo,497
8,2014,Sao Paulo,1458
8,2015,Sao Paulo,643
8,2016,Sao Paulo,797
8,2017,Sao Paulo,981
9,1998,Sao Paulo,525
9,1999,Sao Paulo,911
9,2000,Sao Paulo,582
9,2001,Sao Paulo,425
9,2002,Sao Paulo,302
9,2003,Sao Paulo,977
9,2004,Sao Paulo,809
9,2005,Sao Paulo,231
9,2006,Sao Paulo,694
9,2007,Sao Paulo,495
9,2008,Sao Paulo,486
9,2009,Sao Paulo,116
9,2010,Sao Paulo,1677
9,2011,Sao Paulo,1108
9,2012,Sao Paulo,813
9,2013,Sao Paulo,560
9,2014,Sao Paulo,882
9,2015,Sao Paulo,368
9,2016,Sao Paulo,490
9,2017,Sao Paulo,2868
10,1998,Sao Paulo,434
10,1999,Sao Paulo,763
10,2000,Sao Paulo,647
10,2001,Sao Paulo,444
10,2002,Sao Paulo,733
10,2003,Sao Paulo,422
10,2004,Sao Paulo,195
10,2005,Sao Paulo,221
10,2006,Sao Paulo,153
10,2007,Sao Paulo,281
10,2008,Sao Paulo,87
10,2009,Sao Paulo,64
10,2010,Sao Paulo,260
10,2011,Sao Paulo,188
10,2012,Sao Paulo,206
10,2013,Sao Paulo,127
10,2014,Sao Paulo,887
10,2015,Sao Paulo,213
10,2016,Sao Paulo,177
10,2017,Sao Paulo,179
11,1998,Sao Paulo,488
11,1999,Sao Paulo,398
11,2000,Sao Paulo,96
11,2001,Sao Paulo,168
11,2002,Sao Paulo,72
11,2003,Sao Paulo,155
11,2004,Sao Paulo,144
11,2005,Sao Paulo,163
11,2006,Sao Paulo,43
11,2007,Sao Paulo,50
11,2008,Sao Paulo,20
11,2009,Sao Paulo,83
11,2010,Sao Paulo,104
11,2011,Sao Paulo,87
11,2012,Sao Paulo,50
11,2013,Sao Paulo,120
11,2014,Sao Paulo,56
11,2015,Sao Paulo,21
11,2016,Sao Paulo,39
11,2017,Sao Paulo,37
12,1998,Sao Paulo,121
12,1999,Sao Paulo,47
12,2000,Sao Paulo,23
12,2001,Sao Paulo,52
12,2002,Sao Paulo,57
12,2003,Sao Paulo,58
12,2004,Sao Paulo,102
12,2005,Sao Paulo,15
12,2006,Sao Paulo,13
12,2007,Sao Paulo,21
12,2008,Sao Paulo,36
12,2009,Sao Paulo,37
12,2010,Sao Paulo,52
12,2011,Sao Paulo,53
12,2012,Sao Paulo,64
12,2013,Sao Paulo,109
12,2014,Sao Paulo,57
12,2015,Sao Paulo,45
12,2016,Sao Paulo,47
1,1998,Sergipe,0
1,1999,Sergipe,36
1,2000,Sergipe,1
1,2001,Sergipe,2
1,2002,Sergipe,1
1,2003,Sergipe,198
1,2004,Sergipe,16
1,2005,Sergipe,80
1,2006,Sergipe,36
1,2007,Sergipe,56
1,2008,Sergipe,100
1,2009,Sergipe,60
1,2010,Sergipe,29
1,2011,Sergipe,36
1,2012,Sergipe,39
1,2013,Sergipe,34
1,2014,Sergipe,20
1,2015,Sergipe,44
1,2016,Sergipe,9
1,2017,Sergipe,31
2,1998,Sergipe,0
2,1999,Sergipe,25
2,2000,Sergipe,6
2,2001,Sergipe,2
2,2002,Sergipe,6
2,2003,Sergipe,50
2,2004,Sergipe,10
2,2005,Sergipe,19
2,2006,Sergipe,36
2,2007,Sergipe,22
2,2008,Sergipe,67
2,2009,Sergipe,64
2,2010,Sergipe,33
2,2011,Sergipe,31
2,2012,Sergipe,34
2,2013,Sergipe,47
2,2014,Sergipe,18
2,2015,Sergipe,40
2,2016,Sergipe,22
2,2017,Sergipe,18
3,1998,Sergipe,0
3,1999,Sergipe,18
3,2000,Sergipe,6
3,2001,Sergipe,1
3,2002,Sergipe,7
3,2003,Sergipe,62
3,2004,Sergipe,36
3,2005,Sergipe,28
3,2006,Sergipe,41
3,2007,Sergipe,2
3,2008,Sergipe,43
3,2009,Sergipe,29
3,2010,Sergipe,44
3,2011,Sergipe,47
3,2012,Sergipe,71
3,2013,Sergipe,67
3,2014,Sergipe,33
3,2015,Sergipe,49
3,2016,Sergipe,26
3,2017,Sergipe,16
4,1998,Sergipe,0
4,1999,Sergipe,6
4,2000,Sergipe,1
4,2001,Sergipe,0
4,2002,Sergipe,12
4,2003,Sergipe,48
4,2004,Sergipe,13
4,2005,Sergipe,8
4,2006,Sergipe,9
4,2007,Sergipe,1
4,2008,Sergipe,2
4,2009,Sergipe,19
4,2010,Sergipe,1
4,2011,Sergipe,12
4,2012,Sergipe,40
4,2013,Sergipe,15
4,2014,Sergipe,7
4,2015,Sergipe,35
4,2016,Sergipe,14
4,2017,Sergipe,8
5,1998,Sergipe,0
5,1999,Sergipe,0
5,2000,Sergipe,0
5,2001,Sergipe,3
5,2002,Sergipe,0
5,2003,Sergipe,2
5,2004,Sergipe,5
5,2005,Sergipe,0
5,2006,Sergipe,0
5,2007,Sergipe,0
5,2008,Sergipe,0
5,2009,Sergipe,0
5,2010,Sergipe,0
5,2011,Sergipe,0
5,2012,Sergipe,17
5,2013,Sergipe,1
5,2014,Sergipe,1
5,2015,Sergipe,11
5,2016,Sergipe,9
5,2017,Sergipe,1
6,1998,Sergipe,0
6,1999,Sergipe,0
6,2000,Sergipe,0
6,2001,Sergipe,0
6,2002,Sergipe,0
6,2003,Sergipe,0
6,2004,Sergipe,0
6,2005,Sergipe,0
6,2006,Sergipe,0
6,2007,Sergipe,0
6,2008,Sergipe,0
6,2009,Sergipe,2
6,2010,Sergipe,0
6,2011,Sergipe,1
6,2012,Sergipe,3
6,2013,Sergipe,1
6,2014,Sergipe,0
6,2015,Sergipe,3
6,2016,Sergipe,1
6,2017,Sergipe,0
7,1998,Sergipe,0
7,1999,Sergipe,0
7,2000,Sergipe,0
7,2001,Sergipe,0
7,2002,Sergipe,0
7,2003,Sergipe,0
7,2004,Sergipe,0
7,2005,Sergipe,0
7,2006,Sergipe,0
7,2007,Sergipe,0
7,2008,Sergipe,0
7,2009,Sergipe,0
7,2010,Sergipe,0
7,2011,Sergipe,0
7,2012,Sergipe,1
7,2013,Sergipe,0
7,2014,Sergipe,0
7,2015,Sergipe,0
7,2016,Sergipe,0
7,2017,Sergipe,0
8,1998,Sergipe,0
8,1999,Sergipe,0
8,2000,Sergipe,0
8,2001,Sergipe,0
8,2002,Sergipe,2
8,2003,Sergipe,0
8,2004,Sergipe,0
8,2005,Sergipe,0
8,2006,Sergipe,0
8,2007,Sergipe,0
8,2008,Sergipe,0
8,2009,Sergipe,0
8,2010,Sergipe,0
8,2011,Sergipe,1
8,2012,Sergipe,0
8,2013,Sergipe,0
8,2014,Sergipe,0
8,2015,Sergipe,0
8,2016,Sergipe,6
8,2017,Sergipe,0
9,1998,Sergipe,0
9,1999,Sergipe,0
9,2000,Sergipe,0
9,2001,Sergipe,1
9,2002,Sergipe,0
9,2003,Sergipe,3
9,2004,Sergipe,0
9,2005,Sergipe,2
9,2006,Sergipe,0
9,2007,Sergipe,0
9,2008,Sergipe,0
9,2009,Sergipe,1
9,2010,Sergipe,0
9,2011,Sergipe,0
9,2012,Sergipe,1
9,2013,Sergipe,1
9,2014,Sergipe,4
9,2015,Sergipe,1
9,2016,Sergipe,2
9,2017,Sergipe,0
10,1998,Sergipe,0
10,1999,Sergipe,0
10,2000,Sergipe,3
10,2001,Sergipe,5
10,2002,Sergipe,20
10,2003,Sergipe,2
10,2004,Sergipe,3
10,2005,Sergipe,11
10,2006,Sergipe,3
10,2007,Sergipe,3
10,2008,Sergipe,0
10,2009,Sergipe,1
10,2010,Sergipe,1
10,2011,Sergipe,5
10,2012,Sergipe,1
10,2013,Sergipe,3
10,2014,Sergipe,3
10,2015,Sergipe,6
10,2016,Sergipe,10
10,2017,Sergipe,0
11,1998,Sergipe,12
11,1999,Sergipe,3
11,2000,Sergipe,0
11,2001,Sergipe,5
11,2002,Sergipe,57
11,2003,Sergipe,2
11,2004,Sergipe,41
11,2005,Sergipe,23
11,2006,Sergipe,5
11,2007,Sergipe,7
11,2008,Sergipe,17
11,2009,Sergipe,9
11,2010,Sergipe,16
11,2011,Sergipe,4
11,2012,Sergipe,6
11,2013,Sergipe,7
11,2014,Sergipe,9
11,2015,Sergipe,47
11,2016,Sergipe,17
11,2017,Sergipe,1
12,1998,Sergipe,8
12,1999,Sergipe,5
12,2000,Sergipe,0
12,2001,Sergipe,5
12,2002,Sergipe,103
12,2003,Sergipe,36
12,2004,Sergipe,66
12,2005,Sergipe,29
12,2006,Sergipe,17
12,2007,Sergipe,33
12,2008,Sergipe,14
12,2009,Sergipe,21
12,2010,Sergipe,19
12,2011,Sergipe,36
12,2012,Sergipe,18
12,2013,Sergipe,9
12,2014,Sergipe,9
12,2015,Sergipe,63
12,2016,Sergipe,36
1,1998,Tocantins,0
1,1999,Tocantins,36
1,2000,Tocantins,15
1,2001,Tocantins,19
1,2002,Tocantins,35
1,2003,Tocantins,35
1,2004,Tocantins,40
1,2005,Tocantins,66
1,2006,Tocantins,91
1,2007,Tocantins,34
1,2008,Tocantins,28
1,2009,Tocantins,43
1,2010,Tocantins,79
1,2011,Tocantins,14
1,2012,Tocantins,12
1,2013,Tocantins,50
1,2014,Tocantins,89
1,2015,Tocantins,186
1,2016,Tocantins,42
1,2017,Tocantins,61
2,1998,Tocantins,0
2,1999,Tocantins,1
2,2000,Tocantins,6
2,2001,Tocantins,6
2,2002,Tocantins,48
2,2003,Tocantins,15
2,2004,Tocantins,7
2,2005,Tocantins,27
2,2006,Tocantins,14
2,2007,Tocantins,8
2,2008,Tocantins,6
2,2009,Tocantins,21
2,2010,Tocantins,32
2,2011,Tocantins,13
2,2012,Tocantins,45
2,2013,Tocantins,37
2,2014,Tocantins,73
2,2015,Tocantins,65
2,2016,Tocantins,383
2,2017,Tocantins,25
3,1998,Tocantins,0
3,1999,Tocantins,1
3,2000,Tocantins,4
3,2001,Tocantins,0
3,2002,Tocantins,33
3,2003,Tocantins,19
3,2004,Tocantins,23
3,2005,Tocantins,13
3,2006,Tocantins,11
3,2007,Tocantins,99
3,2008,Tocantins,4
3,2009,Tocantins,23
3,2010,Tocantins,120
3,2011,Tocantins,16
3,2012,Tocantins,80
3,2013,Tocantins,60
3,2014,Tocantins,58
3,2015,Tocantins,85
3,2016,Tocantins,165
3,2017,Tocantins,98
4,1998,Tocantins,0
4,1999,Tocantins,9
4,2000,Tocantins,0
4,2001,Tocantins,19
4,2002,Tocantins,37
4,2003,Tocantins,64
4,2004,Tocantins,52
4,2005,Tocantins,52
4,2006,Tocantins,4
4,2007,Tocantins,22
4,2008,Tocantins,46
4,2009,Tocantins,5
4,2010,Tocantins,419
4,2011,Tocantins,106
4,2012,Tocantins,226
4,2013,Tocantins,130
4,2014,Tocantins,187
4,2015,Tocantins,88
4,2016,Tocantins,369
4,2017,Tocantins,164
5,1998,Tocantins,0
5,1999,Tocantins,24
5,2000,Tocantins,69
5,2001,Tocantins,48
5,2002,Tocantins,138
5,2003,Tocantins,96
5,2004,Tocantins,350
5,2005,Tocantins,236
5,2006,Tocantins,35
5,2007,Tocantins,250
5,2008,Tocantins,81
5,2009,Tocantins,91
5,2010,Tocantins,580
5,2011,Tocantins,354
5,2012,Tocantins,467
5,2013,Tocantins,373
5,2014,Tocantins,618
5,2015,Tocantins,512
5,2016,Tocantins,778
5,2017,Tocantins,576
6,1998,Tocantins,252
6,1999,Tocantins,113
6,2000,Tocantins,278
6,2001,Tocantins,305
6,2002,Tocantins,396
6,2003,Tocantins,329
6,2004,Tocantins,1079
6,2005,Tocantins,669
6,2006,Tocantins,289
6,2007,Tocantins,591
6,2008,Tocantins,282
6,2009,Tocantins,421
6,2010,Tocantins,767
6,2011,Tocantins,717
6,2012,Tocantins,922
6,2013,Tocantins,873
6,2014,Tocantins,1372
6,2015,Tocantins,115
6,2016,Tocantins,1148
6,2017,Tocantins,132
7,1998,Tocantins,640
7,1999,Tocantins,373
7,2000,Tocantins,500
7,2001,Tocantins,830
7,2002,Tocantins,976
7,2003,Tocantins,762
7,2004,Tocantins,1389
7,2005,Tocantins,1082
7,2006,Tocantins,430
7,2007,Tocantins,982
7,2008,Tocantins,441
7,2009,Tocantins,989
7,2010,Tocantins,2408
7,2011,Tocantins,1001
7,2012,Tocantins,1693
7,2013,Tocantins,1393
7,2014,Tocantins,1404
7,2015,Tocantins,1217
7,2016,Tocantins,2737
7,2017,Tocantins,2397
8,1998,Tocantins,3747
8,1999,Tocantins,1284
8,2000,Tocantins,1949
8,2001,Tocantins,2242
8,2002,Tocantins,3027
8,2003,Tocantins,1339
8,2004,Tocantins,1776
8,2005,Tocantins,184
8,2006,Tocantins,1277
8,2007,Tocantins,4747
8,2008,Tocantins,845
8,2009,Tocantins,1124
8,2010,Tocantins,7865
8,2011,Tocantins,1668
8,2012,Tocantins,428
8,2013,Tocantins,181
8,2014,Tocantins,2917
8,2015,Tocantins,254
8,2016,Tocantins,3213
8,2017,Tocantins,3536
9,1998,Tocantins,5149
9,1999,Tocantins,3415
9,2000,Tocantins,2552
9,2001,Tocantins,4839
9,2002,Tocantins,5314
9,2003,Tocantins,4637
9,2004,Tocantins,5308
9,2005,Tocantins,5319
9,2006,Tocantins,2979
9,2007,Tocantins,6829
9,2008,Tocantins,239
9,2009,Tocantins,2017
9,2010,Tocantins,10172
9,2011,Tocantins,4658
9,2012,Tocantins,746
9,2013,Tocantins,2445
9,2014,Tocantins,352
9,2015,Tocantins,551
9,2016,Tocantins,3245
9,2017,Tocantins,10737
10,1998,Tocantins,1738
10,1999,Tocantins,1378
10,2000,Tocantins,1053
10,2001,Tocantins,684
10,2002,Tocantins,1537
10,2003,Tocantins,1339
10,2004,Tocantins,1658
10,2005,Tocantins,2913
10,2006,Tocantins,1176
10,2007,Tocantins,2252
10,2008,Tocantins,2832
10,2009,Tocantins,718
10,2010,Tocantins,2272
10,2011,Tocantins,1591
10,2012,Tocantins,368
10,2013,Tocantins,2155
10,2014,Tocantins,4
10,2015,Tocantins,4844
10,2016,Tocantins,2032
10,2017,Tocantins,2969
11,1998,Tocantins,1
11,1999,Tocantins,29
11,2000,Tocantins,96
11,2001,Tocantins,100
11,2002,Tocantins,207
11,2003,Tocantins,146
11,2004,Tocantins,424
11,2005,Tocantins,271
11,2006,Tocantins,108
11,2007,Tocantins,147
11,2008,Tocantins,104
11,2009,Tocantins,251
11,2010,Tocantins,283
11,2011,Tocantins,144
11,2012,Tocantins,179
11,2013,Tocantins,345
11,2014,Tocantins,451
11,2015,Tocantins,833
11,2016,Tocantins,623
11,2017,Tocantins,434
12,1998,Tocantins,9
12,1999,Tocantins,16
12,2000,Tocantins,20
12,2001,Tocantins,21
12,2002,Tocantins,39
12,2003,Tocantins,109
12,2004,Tocantins,96
12,2005,Tocantins,53
12,2006,Tocantins,15
12,2007,Tocantins,13
12,2008,Tocantins,7
12,2009,Tocantins,46
12,2010,Tocantins,72
12,2011,Tocantins,105
12,2012,Tocantins,128
12,2013,Tocantins,85
12,2014,Tocantins,223
12,2015,Tocantins,373
12,2016,Tocantins,119
