BR-PR,Parana,1,2016,113
BR-PR,Parana,1,2017,55
BR-PR,Parana,2,1998,0
BR-PR,Parana,2,1999,22
BR-PR,Parana,2,2000,67
BR-PR,Parana,2,2001,8
BR-PR,Parana,2,2002,24
BR-PR,Parana,2,2003,46
BR-PR,Parana,2,2004,42
BR-PR,Parana,2,2005,77
BR-PR,Parana,2,2006,60
BR-PR,Parana,2,2007,32
BR-PR,Parana,2,2008,38
BR-PR,Parana,2,2009,21
BR-PR,Parana,2,2010,46
BR-PR,Parana,2,2011,8
BR-PR,Parana,2,2012,40
BR-PR,Parana,2,2013,9
BR-PR,Parana,2,2014,52
BR-PR,Parana,2,2015,58
BR-PR,Parana,2,2016,31
BR-PR,Parana,2,2017,60
BR-PR,Parana,3,1998,0
BR-PR,Parana,3,1999,40
BR-PR,Parana,3,2000,52
BR-PR,Parana,3,2001,12
BR-PR,Parana,3,2002,18
BR-PR,Parana,3,2003,76
BR-PR,Parana,3,2004,83
BR-PR,Parana,3,2005,84
BR-PR,Parana,3,2006,56
BR-PR,Parana,3,2007,54
BR-PR,Parana,3,2008,43
BR-PR,Parana,3,2009,57
BR-PR,Parana,3,2010,22
BR-PR,Parana,3,2011,21
BR-PR,Parana,3,2012,55
BR-PR,Parana,3,2013,18
BR-PR,Parana,3,2014,42
BR-PR,Parana,3,2015,55
BR-PR,Parana,3,2016,63
BR-PR,Parana,3,2017,43
BR-PR,Parana,4,1998,0
BR-PR,Parana,4,1999,39
BR-PR,Parana,4,2000,51
BR-PR,Parana,4,2001,43
BR-PR,Parana,4,2002,84
BR-PR,Parana,4,2003,130
BR-PR,Parana,4,2004,68
BR-PR,Parana,4,2005,22
BR-PR,Parana,4,2006,49
BR-PR,Parana,4,2007,14
BR-PR,Parana,4,2008,62
BR-PR,Parana,4,2009,80
BR-PR,Parana,4,2010,71
BR-PR,Parana,4,2011,38
BR-PR,Parana,4,2012,38
BR-PR,Parana,4,2013,72
BR-PR,Parana,4,2014,38
BR-PR,Parana,4,2015,83
BR-PR,Parana,4,2016,167
BR-PR,Parana,4,2017,77
BR-PR,Parana,5,1998,0
BR-PR,Parana,5,1999,57
BR-PR,Parana,5,2000,43
BR-PR,Parana,5,2001,26
BR-PR,Parana,5,2002,65
BR-PR,Parana,5,2003,115
BR-PR,Parana,5,2004,9
BR-PR,Parana,5,2005,125
BR-PR,Parana,5,2006,90
BR-PR,Parana,5,2007,14
BR-PR,Parana,5,2008,41
BR-PR,Parana,5,2009,117
BR-PR,Parana,5,2010,39
BR-PR,Parana,5,2011,97
BR-PR,Parana,5,2012,86
BR-PR,Parana,5,2013,85
BR-PR,Parana,5,2014,109
BR-PR,Parana,5,2015,77
BR-PR,Parana,5,2016,72
BR-PR,Parana,5,2017,49
BR-PR,Parana,6,1998,36
BR-PR,Parana,6,1999,31
BR-PR,Parana,6,2000,53
BR-PR,Parana,6,2001,43
BR-PR,Parana,6,2002,115
BR-PR,Parana,6,2003,159
BR-PR,Parana,6,2004,147
BR-PR,Parana,6,2005,114
BR-PR,Parana,6,2006,62
BR-PR,Parana,6,2007,57
BR-PR,Parana,6,2008,17
BR-PR,Parana,6,2009,105
BR-PR,Parana,6,2010,55
BR-PR,Parana,6,2011,162
BR-PR,Parana,6,2012,77
BR-PR,Parana,6,2013,52
BR-PR,Parana,6,2014,112
BR-PR,Parana,6,2015,201
BR-PR,Parana,6,2016,238
BR-PR,Parana,6,2017,169
BR-PR,Parana,7,1998,59
BR-PR,Parana,7,1999,94
BR-PR,Parana,7,2000,98
BR-PR,Parana,7,2001,122
BR-PR,Parana,7,2002,172
BR-PR,Parana,7,2003,101
BR-PR,Parana,7,2004,148
BR-PR,Parana,7,2005,155
BR-PR,Parana,7,2006,139
BR-PR,Parana,7,2007,60
BR-PR,Parana,7,2008,87
BR-PR,Parana,7,2009,34
BR-PR,Parana,7,2010,196
BR-PR,Parana,7,2011,262
BR-PR,Parana,7,2012,111
BR-PR,Parana,7,2013,168
BR-PR,Parana,7,2014,215
BR-PR,Parana,7,2015,137
BR-PR,Parana,7,2016,504
BR-PR,Parana,7,2017,891
BR-PR,Parana,8,1998,42
BR-PR,Parana,8,1999,938
BR-PR,Parana,8,2000,849
BR-PR,Parana,8,2001,342
BR-PR,Parana,8,2002,1593
BR-PR,Parana,8,2003,1896
BR-PR,Parana,8,2004,1237
BR-PR,Parana,8,2005,800
BR-PR,Parana,8,2006,844
BR-PR,Parana,8,2007,580
BR-PR,Parana,8,2008,205
BR-PR,Parana,8,2009,844
BR-PR,Parana,8,2010,733
BR-PR,Parana,8,2011,435
BR-PR,Parana,8,2012,522
BR-PR,Parana,8,2013,481
BR-PR,Parana,8,2014,646
BR-PR,Parana,8,2015,651
BR-PR,Parana,8,2016,101
BR-PR,Parana,8,2017,987
BR-PR,Parana,9,1998,61
BR-PR,Parana,9,1999,878
BR-PR,Parana,9,2000,381
BR-PR,Parana,9,2001,258
BR-PR,Parana,9,2002,1071
BR-PR,Parana,9,2003,2446
BR-PR,Parana,9,2004,136
BR-PR,Parana,9,2005,386
BR-PR,Parana,9,2006,866
BR-PR,Parana,9,2007,960
BR-PR,Parana,9,2008,413
BR-PR,Parana,9,2009,149
BR-PR,Parana,9,2010,270
BR-PR,Parana,9,2011,913
BR-PR,Parana,9,2012,459
BR-PR,Parana,9,2013,476
BR-PR,Parana,9,2014,443
BR-PR,Parana,9,2015,599
BR-PR,Parana,9,2016,1371
BR-PR,Parana,9,2017,1706
BR-PR,Parana,10,1998,61
BR-PR,Parana,10,1999,452
BR-PR,Parana,10,2000,658
BR-PR,Parana,10,2001,209
BR-PR,Parana,10,2002,399
BR-PR,Parana,10,2003,1228
BR-PR,Parana,10,2004,666
BR-PR,Parana,10,2005,157
BR-PR,Parana,10,2006,327
BR-PR,Parana,10,2007,194
BR-PR,Parana,10,2008,78
BR-PR,Parana,10,2009,424
BR-PR,Parana,10,2010,230
BR-PR,Parana,10,2011,256
BR-PR,Parana,10,2012,145
BR-PR,Parana,10,2013,233
BR-PR,Parana,10,2014,411
BR-PR,Parana,10,2015,158
BR-PR,Parana,10,2016,193
BR-PR,Parana,10,2017,134
BR-PR,Parana,11,1998,143
BR-PR,Parana,11,1999,447
BR-PR,Parana,11,2000,85
BR-PR,Parana,11,2001,89
BR-PR,Parana,11,2002,425
BR-PR,Parana,11,2003,503
BR-PR,Parana,11,2004,388
BR-PR,Parana,11,2005,597
BR-PR,Parana,11,2006,60
BR-PR,Parana,11,2007,59
BR-PR,Parana,11,2008,39
BR-PR,Parana,11,2009,90
BR-PR,Parana,11,2010,183
BR-PR,Parana,11,2011,138
BR-PR,Parana,11,2012,142
BR-PR,Parana,11,2013,126
BR-PR,Parana,11,2014,68
BR-PR,Parana,11,2015,18
BR-PR,Parana,11,2016,275
BR-PR,Parana,11,2017,292
BR-PR,Parana,12,1998,82
BR-PR,Parana,12,1999,254
BR-PR,Parana,12,2000,159
BR-PR,Parana,12,2001,85
BR-PR,Parana,12,2002,165
BR-PR,Parana,12,2003,171
BR-PR,Parana,12,2004,151
BR-PR,Parana,12,2005,40
BR-PR,Parana,12,2006,6
BR-PR,Parana,12,2007,22
BR-PR,Parana,12,2008,62
BR-PR,Parana,12,2009,30
BR-PR,Parana,12,2010,37
BR-PR,Parana,12,2011,78
BR-PR,Parana,12,2012,54
BR-PR,Parana,12,2013,155
BR-PR,Parana,12,2014,78
BR-PR,Parana,12,2015,30
BR-PR,Parana,12,2016,45
BR-PE,Pernambuco,1,1998,0
BR-PE,Pernambuco,1,1999,102
BR-PE,Pernambuco,1,2000,3
BR-PE,Pernambuco,1,2001,7
BR-PE,Pernambuco,1,2002,10
BR-PE,Pernambuco,1,2003,188
BR-PE,Pernambuco,1,2004,29
BR-PE,Pernambuco,1,2005,221
BR-PE,Pernambuco,1,2006,148
BR-PE,Pernambuco,1,2007,156
BR-PE,Pernambuco,1,2008,170
BR-PE,Pernambuco,1,2009,256
BR-PE,Pernambuco,1,2010,47
BR-PE,Pernambuco,1,2011,49
BR-PE,Pernambuco,1,2012,146
BR-PE,Pernambuco,1,2013,55
BR-PE,Pernambuco,1,2014,99
BR-PE,Pernambuco,1,2015,109
BR-PE,Pernambuco,1,2016,24
BR-PE,Pernambuco,1,2017,52
BR-PE,Pernambuco,2,1998,0
BR-PE,Pernambuco,2,1999,13
BR-PE,Pernambuco,2,2000,4
BR-PE,Pernambuco,2,2001,2
BR-PE,Pernambuco,2,2002,19
BR-PE,Pernambuco,2,2003,35
BR-PE,Pernambuco,2,2004,8
BR-PE,Pernambuco,2,2005,33
BR-PE,Pernambuco,2,2006,41
BR-PE,Pernambuco,2,2007,21
BR-PE,Pernambuco,2,2008,48
BR-PE,Pernambuco,2,2009,28
BR-PE,Pernambuco,2,2010,33
BR-PE,Pernambuco,2,2011,25
BR-PE,Pernambuco,2,2012,64
BR-PE,Pernambuco,2,2013,29
BR-PE,Pernambuco,2,2014,25
BR-PE,Pernambuco,2,2015,55
BR-PE,Pernambuco,2,2016,19
BR-PE,Pernambuco,2,2017,23
BR-PE,Pernambuco,3,1998,0
BR-PE,Pernambuco,3,1999,27
BR-PE,Pernambuco,3,2000,14
BR-PE,Pernambuco,3,2001,0
BR-PE,Pernambuco,3,2002,24
BR-PE,Pernambuco,3,2003,9
BR-PE,Pernambuco,3,2004,6
BR-PE,Pernambuco,3,2005,45
BR-PE,Pernambuco,3,2006,18
BR-PE,Pernambuco,3,2007,4
BR-PE,Pernambuco,3,2008,32
BR-PE,Pernambuco,3,2009,15
BR-PE,Pernambuco,3,2010,59
BR-PE,Pernambuco,3,2011,39
BR-PE,Pernambuco,3,2012,44
BR-PE,Pernambuco,3,2013,40
BR-PE,Pernambuco,3,2014,36
BR-PE,Pernambuco,3,2015,33
BR-PE,Pernambuco,3,2016,4
BR-PE,Pernambuco,3,2017,7
BR-PE,Pernambuco,4,1998,0
BR-PE,Pernambuco,4,1999,2
BR-PE,Pernambuco,4,2000,1
BR-PE,Pernambuco,4,2001,2
BR-PE,Pernambuco,4,2002,5
BR-PE,Pernambuco,4,2003,7
BR-PE,Pernambuco,4,2004,5
BR-PE,Pernambuco,4,2005,1
BR-PE,Pernambuco,4,2006,2
BR-PE,Pernambuco,4,2007,1
BR-PE,Pernambuco,4,2008,5
BR-PE,Pernambuco,4,2009,3
BR-PE,Pernambuco,4,2010,2
BR-PE,Pernambuco,4,2011,22
BR-PE,Pernambuco,4,2012,46
BR-PE,Pernambuco,4,2013,11
BR-PE,Pernambuco,4,2014,10
BR-PE,Pernambuco,4,2015,30
BR-PE,Pernambuco,4,2016,8
BR-PE,Pernambuco,4,2017,9
BR-PE,Pernambuco,5,1998,0
BR-PE,Pernambuco,5,1999,6
BR-PE,Pernambuco,5,2000,7
BR-PE,Pernambuco,5,2001,5
BR-PE,Pernambuco,5,2002,13
BR-PE,Pernambuco,5,2003,1
BR-PE,Pernambuco,5,2004,2
BR-PE,Pernambuco,5,2005,1
BR-PE,Pernambuco,5,2006,1
BR-PE,Pernambuco,5,2007,0
BR-PE,Pernambuco,5,2008,0
BR-PE,Pernambuco,5,2009,0
BR-PE,Pernambuco,5,2010,8
BR-PE,Pernambuco,5,2011,1
BR-PE,Pernambuco,5,2012,36
BR-PE,Pernambuco,5,2013,9
BR-PE,Pernambuco,5,2014,4
BR-PE,Pernambuco,5,2015,17
BR-PE,Pernambuco,5,2016,6
BR-PE,Pernambuco,5,2017,13
BR-PE,Pernambuco,6,1998,1
BR-PE,Pernambuco,6,1999,7
BR-PE,Pernambuco,6,2000,4
BR-PE,Pernambuco,6,2001,2
BR-PE,Pernambuco,6,2002,1
BR-PE,Pernambuco,6,2003,2
BR-PE,Pernambuco,6,2004,4
BR-PE,Pernambuco,6,2005,3
BR-PE,Pernambuco,6,2006,0
BR-PE,Pernambuco,6,2007,1
BR-PE,Pernambuco,6,2008,0
BR-PE,Pernambuco,6,2009,1
BR-PE,Pernambuco,6,2010,1
BR-PE,Pernambuco,6,2011,4
BR-PE,Pernambuco,6,2012,12
BR-PE,Pernambuco,6,2013,12
BR-PE,Pernambuco,6,2014,3
BR-PE,Pernambuco,6,2015,3
BR-PE,Pernambuco,6,2016,4
BR-PE,Pernambuco,6,2017,5
BR-PE,Pernambuco,7,1998,5
BR-PE,Pernambuco,7,1999,2
BR-PE,Pernambuco,7,2000,0
BR-PE,Pernambuco,7,2001,6
BR-PE,Pernambuco,7,2002,8
BR-PE,Pernambuco,7,2003,5
BR-PE,Pernambuco,7,2004,13
BR-PE,Pernambuco,7,2005,1
BR-PE,Pernambuco,7,2006,1
BR-PE,Pernambuco,7,2007,3
BR-PE,Pernambuco,7,2008,0
BR-PE,Pernambuco,7,2009,1
BR-PE,Pernambuco,7,2010,7
BR-PE,Pernambuco,7,2011,2
BR-PE,Pernambuco,7,2012,11
BR-PE,Pernambuco,7,2013,4
BR-PE,Pernambuco,7,2014,11
BR-PE,Pernambuco,7,2015,13
BR-PE,Pernambuco,7,2016,17
BR-PE,Pernambuco,7,2017,2
BR-PE,Pernambuco,8,1998,12
BR-PE,Pernambuco,8,1999,3
BR-PE,Pernambuco,8,2000,31
BR-PE,Pernambuco,8,2001,27
BR-PE,Pernambuco,8,2002,37
BR-PE,Pernambuco,8,2003,26
BR-PE,Pernambuco,8,2004,41
BR-PE,Pernambuco,8,2005,10
BR-PE,Pernambuco,8,2006,8
BR-PE,Pernambuco,8,2007,20
BR-PE,Pernambuco,8,2008,2
BR-PE,Pernambuco,8,2009,10
BR-PE,Pernambuco,8,2010,29
BR-PE,Pernambuco,8,2011,27
BR-PE,Pernambuco,8,2012,27
BR-PE,Pernambuco,8,2013,14
BR-PE,Pernambuco,8,2014,23
BR-PE,Pernambuco,8,2015,21
BR-PE,Pernambuco,8,2016,42
BR-PE,Pernambuco,8,2017,20
BR-PE,Pernambuco,9,1998,177
BR-PE,Pernambuco,9,1999,64
BR-PE,Pernambuco,9,2000,130
BR-PE,Pernambuco,9,2001,298
BR-PE,Pernambuco,9,2002,374
BR-PE,Pernambuco,9,2003,510
BR-PE,Pernambuco,9,2004,192
BR-PE,Pernambuco,9,2005,154
BR-PE,Pernambuco,9,2006,147
BR-PE,Pernambuco,9,2007,164
BR-PE,Pernambuco,9,2008,92
BR-PE,Pernambuco,9,2009,164
BR-PE,Pernambuco,9,2010,179
BR-PE,Pernambuco,9,2011,243
BR-PE,Pernambuco,9,2012,192
BR-PE,Pernambuco,9,2013,143
BR-PE,Pernambuco,9,2014,63
BR-PE,Pernambuco,9,2015,116
BR-PE,Pernambuco,9,2016,171
BR-PE,Pernambuco,9,2017,69
BR-PE,Pernambuco,10,1998,372
BR-PE,Pernambuco,10,1999,180
BR-PE,Pernambuco,10,2000,411
BR-PE,Pernambuco,10,2001,461
BR-PE,Pernambuco,10,2002,638
BR-PE,Pernambuco,10,2003,859
BR-PE,Pernambuco,10,2004,545
BR-PE,Pernambuco,10,2005,408
BR-PE,Pernambuco,10,2006,310
BR-PE,Pernambuco,10,2007,702
BR-PE,Pernambuco,10,2008,274
BR-PE,Pernambuco,10,2009,254
BR-PE,Pernambuco,10,2010,347
BR-PE,Pernambuco,10,2011,461
BR-PE,Pernambuco,10,2012,222
BR-PE,Pernambuco,10,2013,161
BR-PE,Pernambuco,10,2014,174
BR-PE,Pernambuco,10,2015,194
BR-PE,Pernambuco,10,2016,319
BR-PE,Pernambuco,10,2017,256
BR-PE,Pernambuco,11,1998,141
BR-PE,Pernambuco,11,1999,41
BR-PE,Pernambuco,11,2000,64
BR-PE,Pernambuco,11,2001,208
BR-PE,Pernambuco,11,2002,521
BR-PE,Pernambuco,11,2003,560
BR-PE,Pernambuco,11,2004,465
BR-PE,Pernambuco,11,2005,452
BR-PE,Pernambuco,11,2006,385
BR-PE,Pernambuco,11,2007,359
BR-PE,Pernambuco,11,2008,363
BR-PE,Pernambuco,11,2009,486
BR-PE,Pernambuco,11,2010,831
BR-PE,Pernambuco,11,2011,352
BR-PE,Pernambuco,11,2012,181
BR-PE,Pernambuco,11,2013,110
BR-PE,Pernambuco,11,2014,111
BR-PE,Pernambuco,11,2015,315
BR-PE,Pernambuco,11,2016,191
BR-PE,Pernambuco,11,2017,66
BR-PE,Pernambuco,12,1998,59
BR-PE,Pernambuco,12,1999,16
BR-PE,Pernambuco,12,2000,22
BR-PE,Pernambuco,12,2001,62
BR-PE,Pernambuco,12,2002,259
BR-PE,Pernambuco,12,2003,229
BR-PE,Pernambuco,12,2004,373
BR-PE,Pernambuco,12,2005,191
BR-PE,Pernambuco,12,2006,207
BR-PE,Pernambuco,12,2007,200
BR-PE,Pernambuco,12,2008,203
BR-PE,Pernambuco,12,2009,351
BR-PE,Pernambuco,12,2010,117
BR-PE,Pernambuco,12,2011,364
BR-PE,Pernambuco,12,2012,108
BR-PE,Pernambuco,12,2013,141
BR-PE,Pernambuco,12,2014,101
BR-PE,Pernambuco,12,2015,176
BR-PE,Pernambuco,12,2016,161
BR-PI,Piaui,1,1998,0
BR-PI,Piaui,1,1999,21
BR-PI,Piaui,1,2000,5
BR-PI,Piaui,1,2001,29
BR-PI,Piaui,1,2002,33
BR-PI,Piaui,1,2003,86
BR-PI,Piaui,1,2004,42
BR-PI,Piaui,1,2005,94
BR-PI,Piaui,1,2006,133
BR-PI,Piaui,1,2007,123
BR-PI,Piaui,1,2008,61
BR-PI,Piaui,1,2009,79
BR-PI,Piaui,1,2010,99
BR-PI,Piaui,1,2011,39
BR-PI,Piaui,1,2012,80
BR-PI,Piaui,1,2013,72
BR-PI,Piaui,1,2014,79
BR-PI,Piaui,1,2015,92
BR-PI,Piaui,1,2016,94
BR-PI,Piaui,1,2017,85
BR-PI,Piaui,2,1998,0
BR-PI,Piaui,2,1999,22
BR-PI,Piaui,2,2000,12
BR-PI,Piaui,2,2001,0
BR-PI,Piaui,2,2002,160
BR-PI,Piaui,2,2003,3
BR-PI,Piaui,2,2004,20
BR-PI,Piaui,2,2005,26
BR-PI,Piaui,2,2006,23
BR-PI,Piaui,2,2007,11
BR-PI,Piaui,2,2008,21
BR-PI,Piaui,2,2009,19
BR-PI,Piaui,2,2010,54
BR-PI,Piaui,2,2011,11
BR-PI,Piaui,2,2012,31
BR-PI,Piaui,2,2013,68
BR-PI,Piaui,2,2014,14
BR-PI,Piaui,2,2015,38
BR-PI,Piaui,2,2016,97
BR-PI,Piaui,2,2017,24
BR-PI,Piaui,3,1998,0
BR-PI,Piaui,3,1999,4
BR-PI,Piaui,3,2000,14
BR-PI,Piaui,3,2001,2
BR-PI,Piaui,3,2002,63
BR-PI,Piaui,3,2003,15
BR-PI,Piaui,3,2004,27
BR-PI,Piaui,3,2005,13
BR-PI,Piaui,3,2006,18
BR-PI,Piaui,3,2007,31
BR-PI,Piaui,3,2008,4
BR-PI,Piaui,3,2009,17
BR-PI,Piaui,3,2010,47
BR-PI,Piaui,3,2011,15
BR-PI,Piaui,3,2012,71
BR-PI,Piaui,3,2013,14
BR-PI,Piaui,3,2014,88
BR-PI,Piaui,3,2015,35
BR-PI,Piaui,3,2016,53
BR-PI,Piaui,3,2017,25
BR-PI,Piaui,4,1998,0
BR-PI,Piaui,4,1999,10
BR-PI,Piaui,4,2000,15
BR-PI,Piaui,4,2001,1
BR-PI,Piaui,4,2002,87
BR-PI,Piaui,4,2003,22
BR-PI,Piaui,4,2004,10
BR-PI,Piaui,4,2005,3
BR-PI,Piaui,4,2006,1
BR-PI,Piaui,4,2007,9
BR-PI,Piaui,4,2008,7
BR-PI,Piaui,4,2009,8
BR-PI,Piaui,4,2010,56
BR-PI,Piaui,4,2011,16
BR-PI,Piaui,4,2012,119
BR-PI,Piaui,4,2013,34
BR-PI,Piaui,4,2014,63
BR-PI,Piaui,4,2015,50
BR-PI,Piaui,4,2016,35
BR-PI,Piaui,4,2017,25
BR-PI,Piaui,5,1998,0
BR-PI,Piaui,5,1999,8
BR-PI,Piaui,5,2000,25
BR-PI,Piaui,5,2001,36
BR-PI,Piaui,5,2002,84
BR-PI,Piaui,5,2003,13
BR-PI,Piaui,5,2004,80
BR-PI,Piaui,5,2005,22
BR-PI,Piaui,5,2006,0
BR-PI,Piaui,5,2007,52
BR-PI,Piaui,5,2008,12
BR-PI,Piaui,5,2009,12
BR-PI,Piaui,5,2010,231
BR-PI,Piaui,5,2011,77
BR-PI,Piaui,5,2012,334
BR-PI,Piaui,5,2013,40
BR-PI,Piaui,5,2014,138
BR-PI,Piaui,5,2015,66
BR-PI,Piaui,5,2016,60
BR-PI,Piaui,5,2017,36
BR-PI,Piaui,6,1998,46
BR-PI,Piaui,6,1999,47
BR-PI,Piaui,6,2000,18
BR-PI,Piaui,6,2001,87
BR-PI,Piaui,6,2002,161
BR-PI,Piaui,6,2003,88
BR-PI,Piaui,6,2004,239
BR-PI,Piaui,6,2005,171
BR-PI,Piaui,6,2006,40
BR-PI,Piaui,6,2007,303
BR-PI,Piaui,6,2008,33
BR-PI,Piaui,6,2009,56
BR-PI,Piaui,6,2010,208
BR-PI,Piaui,6,2011,462
BR-PI,Piaui,6,2012,834
BR-PI,Piaui,6,2013,263
BR-PI,Piaui,6,2014,373
BR-PI,Piaui,6,2015,283
BR-PI,Piaui,6,2016,153
BR-PI,Piaui,6,2017,193
BR-PI,Piaui,7,1998,189
BR-PI,Piaui,7,1999,123
BR-PI,Piaui,7,2000,75
BR-PI,Piaui,7,2001,337
BR-PI,Piaui,7,2002,534
BR-PI,Piaui,7,2003,407
BR-PI,Piaui,7,2004,564
BR-PI,Piaui,7,2005,445
BR-PI,Piaui,7,2006,150
BR-PI,Piaui,7,2007,919
BR-PI,Piaui,7,2008,97
BR-PI,Piaui,7,2009,302
BR-PI,Piaui,7,2010,1696
BR-PI,Piaui,7,2011,864
BR-PI,Piaui,7,2012,1755
BR-PI,Piaui,7,2013,361
BR-PI,Piaui,7,2014,1177
BR-PI,Piaui,7,2015,690
BR-PI,Piaui,7,2016,754
BR-PI,Piaui,7,2017,643
BR-PI,Piaui,8,1998,711
BR-PI,Piaui,8,1999,499
BR-PI,Piaui,8,2000,415
BR-PI,Piaui,8,2001,1133
BR-PI,Piaui,8,2002,228
BR-PI,Piaui,8,2003,864
BR-PI,Piaui,8,2004,1002
BR-PI,Piaui,8,2005,943
BR-PI,Piaui,8,2006,911
BR-PI,Piaui,8,2007,3551
BR-PI,Piaui,8,2008,290
BR-PI,Piaui,8,2009,790
BR-PI,Piaui,8,2010,4035
BR-PI,Piaui,8,2011,1958
BR-PI,Piaui,8,2012,3614
BR-PI,Piaui,8,2013,1015
BR-PI,Piaui,8,2014,2265
BR-PI,Piaui,8,2015,2057
BR-PI,Piaui,8,2016,1647
BR-PI,Piaui,8,2017,1572
BR-PI,Piaui,9,1998,1991
BR-PI,Piaui,9,1999,872
BR-PI,Piaui,9,2000,1099
BR-PI,Piaui,9,2001,2401
BR-PI,Piaui,9,2002,2475
BR-PI,Piaui,9,2003,3399
BR-PI,Piaui,9,2004,2662
BR-PI,Piaui,9,2005,3136
BR-PI,Piaui,9,2006,1618
BR-PI,Piaui,9,2007,4078
BR-PI,Piaui,9,2008,1472
BR-PI,Piaui,9,2009,1709
BR-PI,Piaui,9,2010,5392
BR-PI,Piaui,9,2011,4402
BR-PI,Piaui,9,2012,4479
BR-PI,Piaui,9,2013,2311
BR-PI,Piaui,9,2014,2536
BR-PI,Piaui,9,2015,5828
BR-PI,Piaui,9,2016,1394
BR-PI,Piaui,9,2017,3422
BR-PI,Piaui,10,1998,2586
BR-PI,Piaui,10,1999,1438
BR-PI,Piaui,10,2000,2558
BR-PI,Piaui,10,2001,3742
BR-PI,Piaui,10,2002,2757
BR-PI,Piaui,10,2003,2332
BR-PI,Piaui,10,2004,2144
BR-PI,Piaui,10,2005,3263
BR-PI,Piaui,10,2006,1443
BR-PI,Piaui,10,2007,2331
BR-PI,Piaui,10,2008,183
BR-PI,Piaui,10,2009,913
BR-PI,Piaui,10,2010,3863
BR-PI,Piaui,10,2011,1484
BR-PI,Piaui,10,2012,2506
BR-PI,Piaui,10,2013,1269
BR-PI,Piaui,10,2014,1788
BR-PI,Piaui,10,2015,4068
BR-PI,Piaui,10,2016,2598
BR-PI,Piaui,10,2017,3004
BR-PI,Piaui,11,1998,424
BR-PI,Piaui,11,1999,334
BR-PI,Piaui,11,2000,450
BR-PI,Piaui,11,2001,1484
BR-PI,Piaui,11,2002,1174
BR-PI,Piaui,11,2003,1248
BR-PI,Piaui,11,2004,1798
BR-PI,Piaui,11,2005,1599
BR-PI,Piaui,11,2006,740
BR-PI,Piaui,11,2007,939
BR-PI,Piaui,11,2008,594
BR-PI,Piaui,11,2009,1336
BR-PI,Piaui,11,2010,1417
BR-PI,Piaui,11,2011,825
BR-PI,Piaui,11,2012,447
BR-PI,Piaui,11,2013,640
BR-PI,Piaui,11,2014,717
BR-PI,Piaui,11,2015,897
BR-PI,Piaui,11,2016,1126
BR-PI,Piaui,11,2017,449
BR-PI,Piaui,12,1998,119
BR-PI,Piaui,12,1999,74
BR-PI,Piaui,12,2000,79
BR-PI,Piaui,12,2001,230
BR-PI,Piaui,12,2002,373
BR-PI,Piaui,12,2003,459
BR-PI,Piaui,12,2004,788
BR-PI,Piaui,12,2005,486
BR-PI,Piaui,12,2006,339
BR-PI,Piaui,12,2007,317
BR-PI,Piaui,12,2008,329
BR-PI,Piaui,12,2009,570
BR-PI,Piaui,12,2010,357
BR-PI,Piaui,12,2011,362
BR-PI,Piaui,12,2012,334
BR-PI,Piaui,12,2013,468
BR-PI,Piaui,12,2014,346
BR-PI,Piaui,12,2015,626
BR-PI,Piaui,12,2016,374
BR-RJ,Rio de Janeiro,1,1998,0
BR-RJ,Rio de Janeiro,1,1999,0
BR-RJ,Rio de Janeiro,1,2000,0
BR-RJ,Rio de Janeiro,1,2001,0
BR-RJ,Rio de Janeiro,1,2002,0
BR-RJ,Rio de Janeiro,1,2003,0
BR-RJ,Rio de Janeiro,1,2004,1
BR-RJ,Rio de Janeiro,1,2005,5
BR-RJ,Rio de Janeiro,1,2006,12
BR-RJ,Rio de Janeiro,1,2007,0
BR-RJ,Rio de Janeiro,1,2008,1
BR-RJ,Rio de Janeiro,1,2009,3
BR-RJ,Rio de Janeiro,1,2010,13
BR-RJ,Rio de Janeiro,1,2011,10
BR-RJ,Rio de Janeiro,1,2012,12
BR-RJ,Rio de Janeiro,1,2013,9
BR-RJ,Rio de Janeiro,1,2014,35
BR-RJ,Rio de Janeiro,1,2015,97
BR-RJ,Rio de Janeiro,1,2016,9
BR-RJ,Rio de Janeiro,1,2017,15
BR-RJ,Rio de Janeiro,2,1998,0
BR-RJ,Rio de Janeiro,2,1999,0
BR-RJ,Rio de Janeiro,2,2000,1
BR-RJ,Rio de Janeiro,2,2001,3
BR-RJ,Rio de Janeiro,2,2002,1
BR-RJ,Rio de Janeiro,2,2003,10
BR-RJ,Rio de Janeiro,2,2004,8
BR-RJ,Rio de Janeiro,2,2005,4
BR-RJ,Rio de Janeiro,2,2006,7
BR-RJ,Rio de Janeiro,2,2007,15
BR-RJ,Rio de Janeiro,2,2008,2
BR-RJ,Rio de Janeiro,2,2009,5
BR-RJ,Rio de Janeiro,2,2010,73
BR-RJ,Rio de Janeiro,2,2011,36
BR-RJ,Rio de Janeiro,2,2012,11
BR-RJ,Rio de Janeiro,2,2013,12
BR-RJ,Rio de Janeiro,2,2014,116
BR-RJ,Rio de Janeiro,2,2015,36
BR-RJ,Rio de Janeiro,2,2016,16
BR-RJ,Rio de Janeiro,2,2017,34
BR-RJ,Rio de Janeiro,3,1998,0
BR-RJ,Rio de Janeiro,3,1999,0
BR-RJ,Rio de Janeiro,3,2000,0
BR-RJ,Rio de Janeiro,3,2001,0
BR-RJ,Rio de Janeiro,3,2002,1
