11,2011,Rio Grande do Sul,117
11,2012,Rio Grande do Sul,74
11,2013,Rio Grande do Sul,110
11,2014,Rio Grande do Sul,68
11,2015,Rio Grande do Sul,30
11,2016,Rio Grande do Sul,105
11,2017,Rio Grande do Sul,137
12,1998,Rio Grande do Sul,605
12,1999,Rio Grande do Sul,1.11
12,2000,Rio Grande do Sul,80
12,2001,Rio Grande do Sul,80
12,2002,Rio Grande do Sul,45
12,2003,Rio Grande do Sul,98
12,2004,Rio Grande do Sul,99
12,2005,Rio Grande do Sul,35
12,2006,Rio Grande do Sul,15
12,2007,Rio Grande do Sul,25
12,2008,Rio Grande do Sul,32
12,2009,Rio Grande do Sul,15
12,2010,Rio Grande do Sul,103
12,2011,Rio Grande do Sul,69
12,2012,Rio Grande do Sul,38
12,2013,Rio Grande do Sul,62
12,2014,Rio Grande do Sul,31
12,2015,Rio Grande do Sul,42
12,2016,Rio Grande do Sul,79
1,1998,Rondonia,0
1,1999,Rondonia,1
1,2000,Rondonia,0
1,2001,Rondonia,0
1,2002,Rondonia,6
1,2003,Rondonia,62
1,2004,Rondonia,30
1,2005,Rondonia,99
1,2006,Rondonia,16
1,2007,Rondonia,33
1,2008,Rondonia,4
1,2009,Rondonia,17
1,2010,Rondonia,18
1,2011,Rondonia,1
1,2012,Rondonia,2
1,2013,Rondonia,7
1,2014,Rondonia,12
1,2015,Rondonia,30
1,2016,Rondonia,93
1,2017,Rondonia,44
2,1998,Rondonia,0
2,1999,Rondonia,1
2,2000,Rondonia,6
2,2001,Rondonia,2
2,2002,Rondonia,8
2,2003,Rondonia,10
2,2004,Rondonia,12
2,2005,Rondonia,42
2,2006,Rondonia,17
2,2007,Rondonia,8
2,2008,Rondonia,7
2,2009,Rondonia,1
2,2010,Rondonia,9
2,2011,Rondonia,2
2,2012,Rondonia,9
2,2013,Rondonia,8
2,2014,Rondonia,5
2,2015,Rondonia,22
2,2016,Rondonia,88
2,2017,Rondonia,10
3,1998,Rondonia,0
3,1999,Rondonia,8
3,2000,Rondonia,9
3,2001,Rondonia,0
3,2002,Rondonia,1
3,2003,Rondonia,13
3,2004,Rondonia,20
3,2005,Rondonia,17
3,2006,Rondonia,15
3,2007,Rondonia,20
3,2008,Rondonia,2
3,2009,Rondonia,12
3,2010,Rondonia,11
3,2011,Rondonia,6
3,2012,Rondonia,6
3,2013,Rondonia,23
3,2014,Rondonia,13
3,2015,Rondonia,15
3,2016,Rondonia,25
3,2017,Rondonia,21
4,1998,Rondonia,0
4,1999,Rondonia,3
4,2000,Rondonia,0
4,2001,Rondonia,0
4,2002,Rondonia,3
4,2003,Rondonia,10
4,2004,Rondonia,14
4,2005,Rondonia,7
4,2006,Rondonia,0
4,2007,Rondonia,0
4,2008,Rondonia,8
4,2009,Rondonia,3
4,2010,Rondonia,19
4,2011,Rondonia,8
4,2012,Rondonia,12
4,2013,Rondonia,9
4,2014,Rondonia,15
4,2015,Rondonia,15
4,2016,Rondonia,59
4,2017,Rondonia,19
5,1998,Rondonia,0
5,1999,Rondonia,3
5,2000,Rondonia,13
5,2001,Rondonia,5
5,2002,Rondonia,10
5,2003,Rondonia,21
5,2004,Rondonia,9
5,2005,Rondonia,38
5,2006,Rondonia,7
5,2007,Rondonia,4
5,2008,Rondonia,1
5,2009,Rondonia,6
5,2010,Rondonia,41
5,2011,Rondonia,54
5,2012,Rondonia,22
5,2013,Rondonia,9
5,2014,Rondonia,28
5,2015,Rondonia,13
5,2016,Rondonia,44
5,2017,Rondonia,31
6,1998,Rondonia,26
6,1999,Rondonia,10
6,2000,Rondonia,54
6,2001,Rondonia,31
6,2002,Rondonia,141
6,2003,Rondonia,74
6,2004,Rondonia,151
6,2005,Rondonia,153
6,2006,Rondonia,40
6,2007,Rondonia,71
6,2008,Rondonia,11
6,2009,Rondonia,13
6,2010,Rondonia,44
6,2011,Rondonia,130
6,2012,Rondonia,32
6,2013,Rondonia,22
6,2014,Rondonia,92
6,2015,Rondonia,119
6,2016,Rondonia,170
6,2017,Rondonia,192
7,1998,Rondonia,365
7,1999,Rondonia,135
7,2000,Rondonia,117
7,2001,Rondonia,74
7,2002,Rondonia,539
7,2003,Rondonia,516
7,2004,Rondonia,1.233
7,2005,Rondonia,798
7,2006,Rondonia,314
7,2007,Rondonia,187
7,2008,Rondonia,138
7,2009,Rondonia,110
7,2010,Rondonia,747
7,2011,Rondonia,293
7,2012,Rondonia,205
7,2013,Rondonia,117
7,2014,Rondonia,192
7,2015,Rondonia,423
7,2016,Rondonia,969
7,2017,Rondonia,1.28
8,1998,Rondonia,2.254
8,1999,Rondonia,1.976
8,2000,Rondonia,2.197
8,2001,Rondonia,2.132
8,2002,Rondonia,3.465
8,2003,Rondonia,7.06
8,2004,Rondonia,6.893
8,2005,Rondonia,6.672
8,2006,Rondonia,3.124
8,2007,Rondonia,4.786
8,2008,Rondonia,1.251
8,2009,Rondonia,484
8,2010,Rondonia,4.388
8,2011,Rondonia,1.161
8,2012,Rondonia,2.209
8,2013,Rondonia,885
8,2014,Rondonia,3.038
8,2015,Rondonia,3.762
8,2016,Rondonia,3.675
8,2017,Rondonia,4.287
9,1998,Rondonia,3.753
9,1999,Rondonia,3.062
9,2000,Rondonia,2.438
9,2001,Rondonia,1.927
9,2002,Rondonia,7.067
9,2003,Rondonia,6.89
9,2004,Rondonia,13.05
9,2005,Rondonia,13.972
9,2006,Rondonia,9.92
9,2007,Rondonia,6.832
9,2008,Rondonia,3.726
9,2009,Rondonia,1.869
9,2010,Rondonia,4.893
9,2011,Rondonia,1.782
9,2012,Rondonia,2.471
9,2013,Rondonia,1.776
9,2014,Rondonia,2.8
9,2015,Rondonia,6.129
9,2016,Rondonia,4.208
9,2017,Rondonia,5.638
10,1998,Rondonia,483
10,1999,Rondonia,1.884
10,2000,Rondonia,644
10,2001,Rondonia,796
10,2002,Rondonia,3.554
10,2003,Rondonia,4.962
10,2004,Rondonia,3.094
10,2005,Rondonia,2.559
10,2006,Rondonia,1.148
10,2007,Rondonia,2.023
10,2008,Rondonia,1.482
10,2009,Rondonia,1.444
10,2010,Rondonia,1.307
10,2011,Rondonia,822
10,2012,Rondonia,1.229
10,2013,Rondonia,555
10,2014,Rondonia,1.063
10,2015,Rondonia,2.598
10,2016,Rondonia,1.844
10,2017,Rondonia,2.19
11,1998,Rondonia,3
11,1999,Rondonia,41
11,2000,Rondonia,13
11,2001,Rondonia,91
11,2002,Rondonia,639
11,2003,Rondonia,526
11,2004,Rondonia,452
11,2005,Rondonia,465
11,2006,Rondonia,253
11,2007,Rondonia,53
11,2008,Rondonia,78
11,2009,Rondonia,128
11,2010,Rondonia,238
11,2011,Rondonia,245
11,2012,Rondonia,174
11,2013,Rondonia,108
11,2014,Rondonia,202
11,2015,Rondonia,1.002
11,2016,Rondonia,401
11,2017,Rondonia,372
12,1998,Rondonia,33
12,1999,Rondonia,0
12,2000,Rondonia,7
12,2001,Rondonia,1
12,2002,Rondonia,91
12,2003,Rondonia,214
12,2004,Rondonia,208
12,2005,Rondonia,36
12,2006,Rondonia,4
12,2007,Rondonia,6
12,2008,Rondonia,2
12,2009,Rondonia,9
12,2010,Rondonia,158
12,2011,Rondonia,37
12,2012,Rondonia,50
12,2013,Rondonia,143
12,2014,Rondonia,144
12,2015,Rondonia,282
12,2016,Rondonia,148
1,1998,Roraima,0
1,1999,Roraima,15
1,2000,Roraima,18
1,2001,Roraima,101
1,2002,Roraima,302
1,2003,Roraima,547
1,2004,Roraima,355
1,2005,Roraima,106
1,2006,Roraima,70
1,2007,Roraima,194
1,2008,Roraima,245
1,2009,Roraima,45
1,2010,Roraima,351
1,2011,Roraima,225
1,2012,Roraima,217
1,2013,Roraima,397
1,2014,Roraima,355
1,2015,Roraima,330
1,2016,Roraima,1.754
1,2017,Roraima,108
2,1998,Roraima,0
2,1999,Roraima,20
2,2000,Roraima,57
2,2001,Roraima,646
2,2002,Roraima,476
2,2003,Roraima,767
2,2004,Roraima,259
2,2005,Roraima,105
2,2006,Roraima,283
2,2007,Roraima,796
2,2008,Roraima,138
2,2009,Roraima,153
2,2010,Roraima,470
2,2011,Roraima,112
2,2012,Roraima,130
2,2013,Roraima,62
2,2014,Roraima,226
2,2015,Roraima,418
2,2016,Roraima,171
2,2017,Roraima,129
3,1998,Roraima,0
3,1999,Roraima,98
3,2000,Roraima,125
3,2001,Roraima,1.108
3,2002,Roraima,820
3,2003,Roraima,1.131
3,2004,Roraima,276
3,2005,Roraima,244
3,2006,Roraima,385
3,2007,Roraima,665
3,2008,Roraima,422
3,2009,Roraima,176
3,2010,Roraima,417
3,2011,Roraima,91
3,2012,Roraima,99
3,2013,Roraima,179
3,2014,Roraima,494
3,2015,Roraima,163
3,2016,Roraima,1.081
3,2017,Roraima,216
4,1998,Roraima,0
4,1999,Roraima,16
4,2000,Roraima,0
4,2001,Roraima,380
4,2002,Roraima,41
4,2003,Roraima,268
4,2004,Roraima,182
4,2005,Roraima,22
4,2006,Roraima,201
4,2007,Roraima,58
4,2008,Roraima,175
4,2009,Roraima,115
4,2010,Roraima,15
4,2011,Roraima,108
4,2012,Roraima,25
4,2013,Roraima,87
4,2014,Roraima,162
4,2015,Roraima,278
4,2016,Roraima,126
4,2017,Roraima,51
5,1998,Roraima,0
5,1999,Roraima,0
5,2000,Roraima,7
5,2001,Roraima,9
5,2002,Roraima,0
5,2003,Roraima,0
5,2004,Roraima,2
5,2005,Roraima,1
5,2006,Roraima,0
5,2007,Roraima,0
5,2008,Roraima,8
5,2009,Roraima,219
5,2010,Roraima,3
5,2011,Roraima,4
5,2012,Roraima,18
5,2013,Roraima,4
5,2014,Roraima,58
5,2015,Roraima,12
5,2016,Roraima,22
5,2017,Roraima,29
6,1998,Roraima,0
6,1999,Roraima,3
6,2000,Roraima,0
6,2001,Roraima,1
6,2002,Roraima,0
6,2003,Roraima,0
6,2004,Roraima,6
6,2005,Roraima,5
6,2006,Roraima,0
6,2007,Roraima,1
6,2008,Roraima,0
6,2009,Roraima,16
6,2010,Roraima,0
6,2011,Roraima,6
6,2012,Roraima,22
6,2013,Roraima,6
6,2014,Roraima,4
6,2015,Roraima,3
6,2016,Roraima,7
6,2017,Roraima,4
7,1998,Roraima,1
7,1999,Roraima,4
7,2000,Roraima,0
7,2001,Roraima,1
7,2002,Roraima,7
7,2003,Roraima,0
7,2004,Roraima,2
7,2005,Roraima,2
7,2006,Roraima,0
7,2007,Roraima,3
7,2008,Roraima,0
7,2009,Roraima,18
7,2010,Roraima,1
7,2011,Roraima,9
7,2012,Roraima,2
7,2013,Roraima,4
7,2014,Roraima,9
7,2015,Roraima,5
7,2016,Roraima,0
7,2017,Roraima,3
8,1998,Roraima,0
8,1999,Roraima,1
8,2000,Roraima,9
8,2001,Roraima,4
8,2002,Roraima,7
8,2003,Roraima,2
8,2004,Roraima,18
8,2005,Roraima,9
8,2006,Roraima,4
8,2007,Roraima,2
8,2008,Roraima,4
8,2009,Roraima,29
8,2010,Roraima,3
8,2011,Roraima,39
8,2012,Roraima,4
8,2013,Roraima,3
8,2014,Roraima,12
8,2015,Roraima,11
8,2016,Roraima,11
8,2017,Roraima,35
9,1998,Roraima,2
9,1999,Roraima,3
9,2000,Roraima,12
9,2001,Roraima,1
9,2002,Roraima,48
9,2003,Roraima,6
9,2004,Roraima,9
9,2005,Roraima,72
9,2006,Roraima,40
9,2007,Roraima,9
9,2008,Roraima,17
9,2009,Roraima,117
9,2010,Roraima,18
9,2011,Roraima,53
9,2012,Roraima,67
9,2013,Roraima,18
9,2014,Roraima,67
9,2015,Roraima,77
9,2016,Roraima,19
9,2017,Roraima,43
10,1998,Roraima,1
10,1999,Roraima,10
10,2000,Roraima,25
10,2001,Roraima,13
10,2002,Roraima,191
10,2003,Roraima,14
10,2004,Roraima,53
10,2005,Roraima,88
10,2006,Roraima,135
10,2007,Roraima,15
10,2008,Roraima,78
10,2009,Roraima,197
10,2010,Roraima,64
10,2011,Roraima,65
10,2012,Roraima,152
10,2013,Roraima,63
10,2014,Roraima,61
10,2015,Roraima,181
10,2016,Roraima,101
10,2017,Roraima,156
11,1998,Roraima,1
11,1999,Roraima,15
11,2000,Roraima,32
11,2001,Roraima,76
11,2002,Roraima,133
11,2003,Roraima,27
11,2004,Roraima,135
11,2005,Roraima,135
11,2006,Roraima,26
11,2007,Roraima,112
11,2008,Roraima,39
11,2009,Roraima,312
11,2010,Roraima,27
11,2011,Roraima,121
11,2012,Roraima,187
11,2013,Roraima,106
11,2014,Roraima,143
11,2015,Roraima,280
11,2016,Roraima,71
11,2017,Roraima,327
12,1998,Roraima,16
12,1999,Roraima,35
12,2000,Roraima,77
12,2001,Roraima,76
12,2002,Roraima,199
12,2003,Roraima,157
12,2004,Roraima,160
12,2005,Roraima,71
12,2006,Roraima,101
12,2007,Roraima,8
12,2008,Roraima,5
12,2009,Roraima,290
12,2010,Roraima,73
12,2011,Roraima,249
12,2012,Roraima,78
12,2013,Roraima,65
12,2014,Roraima,277
12,2015,Roraima,304
12,2016,Roraima,136
1,1998,Santa Catarina,0
1,1999,Santa Catarina,11
1,2000,Santa Catarina,14
1,2001,Santa Catarina,11
1,2002,Santa Catarina,22
1,2003,Santa Catarina,45
1,2004,Santa Catarina,37
1,2005,Santa Catarina,46
1,2006,Santa Catarina,41
1,2007,Santa Catarina,9
1,2008,Santa Catarina,25
1,2009,Santa Catarina,21
1,2010,Santa Catarina,2
1,2011,Santa Catarina,9
1,2012,Santa Catarina,14
1,2013,Santa Catarina,18
1,2014,Santa Catarina,58
1,2015,Santa Catarina,28
1,2016,Santa Catarina,53
1,2017,Santa Catarina,46
2,1998,Santa Catarina,0
2,1999,Santa Catarina,2
2,2000,Santa Catarina,8
2,2001,Santa Catarina,0
2,2002,Santa Catarina,5
2,2003,Santa Catarina,43
2,2004,Santa Catarina,29
2,2005,Santa Catarina,46
2,2006,Santa Catarina,18
2,2007,Santa Catarina,14
2,2008,Santa Catarina,29
2,2009,Santa Catarina,7
2,2010,Santa Catarina,15
2,2011,Santa Catarina,1
2,2012,Santa Catarina,13
2,2013,Santa Catarina,12
2,2014,Santa Catarina,27
2,2015,Santa Catarina,23
2,2016,Santa Catarina,10
2,2017,Santa Catarina,31
3,1998,Santa Catarina,0
3,1999,Santa Catarina,7
3,2000,Santa Catarina,46
3,2001,Santa Catarina,1
3,2002,Santa Catarina,12
3,2003,Santa Catarina,58
3,2004,Santa Catarina,73
3,2005,Santa Catarina,92
3,2006,Santa Catarina,48
3,2007,Santa Catarina,23
3,2008,Santa Catarina,14
3,2009,Santa Catarina,33
3,2010,Santa Catarina,9
3,2011,Santa Catarina,8
3,2012,Santa Catarina,65
3,2013,Santa Catarina,14
3,2014,Santa Catarina,15
3,2015,Santa Catarina,37
3,2016,Santa Catarina,21
3,2017,Santa Catarina,12
4,1998,Santa Catarina,0
4,1999,Santa Catarina,0
4,2000,Santa Catarina,7
4,2001,Santa Catarina,1
4,2002,Santa Catarina,7
4,2003,Santa Catarina,120
4,2004,Santa Catarina,59
4,2005,Santa Catarina,25
4,2006,Santa Catarina,30
4,2007,Santa Catarina,2
4,2008,Santa Catarina,31
4,2009,Santa Catarina,57
4,2010,Santa Catarina,19
4,2011,Santa Catarina,5
4,2012,Santa Catarina,40
4,2013,Santa Catarina,46
4,2014,Santa Catarina,34
4,2015,Santa Catarina,32
4,2016,Santa Catarina,36
4,2017,Santa Catarina,26
5,1998,Santa Catarina,0
5,1999,Santa Catarina,1
5,2000,Santa Catarina,0
5,2001,Santa Catarina,2
5,2002,Santa Catarina,3
5,2003,Santa Catarina,84
5,2004,Santa Catarina,2
5,2005,Santa Catarina,21
5,2006,Santa Catarina,33
5,2007,Santa Catarina,2
5,2008,Santa Catarina,15
5,2009,Santa Catarina,33
5,2010,Santa Catarina,1
5,2011,Santa Catarina,16
5,2012,Santa Catarina,60
5,2013,Santa Catarina,52
5,2014,Santa Catarina,42
5,2015,Santa Catarina,70
5,2016,Santa Catarina,26
5,2017,Santa Catarina,36
6,1998,Santa Catarina,2
6,1999,Santa Catarina,0
6,2000,Santa Catarina,2
6,2001,Santa Catarina,1
6,2002,Santa Catarina,0
6,2003,Santa Catarina,68
6,2004,Santa Catarina,127
6,2005,Santa Catarina,58
6,2006,Santa Catarina,32
6,2007,Santa Catarina,11
6,2008,Santa Catarina,2
6,2009,Santa Catarina,14
6,2010,Santa Catarina,1
6,2011,Santa Catarina,26
6,2012,Santa Catarina,42
6,2013,Santa Catarina,31
6,2014,Santa Catarina,3
6,2015,Santa Catarina,104
6,2016,Santa Catarina,79
6,2017,Santa Catarina,70
7,1998,Santa Catarina,0
7,1999,Santa Catarina,2
7,2000,Santa Catarina,21
7,2001,Santa Catarina,5
7,2002,Santa Catarina,82
7,2003,Santa Catarina,43
7,2004,Santa Catarina,94
7,2005,Santa Catarina,90
7,2006,Santa Catarina,74
7,2007,Santa Catarina,12
7,2008,Santa Catarina,46
7,2009,Santa Catarina,26
7,2010,Santa Catarina,31
7,2011,Santa Catarina,31
7,2012,Santa Catarina,42
7,2013,Santa Catarina,69
7,2014,Santa Catarina,82
7,2015,Santa Catarina,45
7,2016,Santa Catarina,480
7,2017,Santa Catarina,591
8,1998,Santa Catarina,0
8,1999,Santa Catarina,51
8,2000,Santa Catarina,69
8,2001,Santa Catarina,24
8,2002,Santa Catarina,702
8,2003,Santa Catarina,1.513
8,2004,Santa Catarina,728
8,2005,Santa Catarina,391
8,2006,Santa Catarina,728
8,2007,Santa Catarina,462
8,2008,Santa Catarina,51
8,2009,Santa Catarina,759
8,2010,Santa Catarina,511
8,2011,Santa Catarina,175
8,2012,Santa Catarina,398
8,2013,Santa Catarina,236
8,2014,Santa Catarina,459
8,2015,Santa Catarina,379
8,2016,Santa Catarina,765
8,2017,Santa Catarina,713
9,1998,Santa Catarina,6
9,1999,Santa Catarina,101
9,2000,Santa Catarina,36
9,2001,Santa Catarina,18
9,2002,Santa Catarina,416
9,2003,Santa Catarina,1.339
9,2004,Santa Catarina,755
9,2005,Santa Catarina,116
9,2006,Santa Catarina,530
9,2007,Santa Catarina,617
9,2008,Santa Catarina,233
9,2009,Santa Catarina,47
9,2010,Santa Catarina,198
9,2011,Santa Catarina,450
9,2012,Santa Catarina,188
9,2013,Santa Catarina,303
9,2014,Santa Catarina,208
9,2015,Santa Catarina,156
9,2016,Santa Catarina,644
9,2017,Santa Catarina,626
10,1998,Santa Catarina,4
10,1999,Santa Catarina,16
10,2000,Santa Catarina,55
10,2001,Santa Catarina,26
10,2002,Santa Catarina,42
10,2003,Santa Catarina,669
10,2004,Santa Catarina,704
10,2005,Santa Catarina,197
10,2006,Santa Catarina,269
10,2007,Santa Catarina,35
10,2008,Santa Catarina,56
10,2009,Santa Catarina,252
10,2010,Santa Catarina,76
10,2011,Santa Catarina,102
10,2012,Santa Catarina,34
10,2013,Santa Catarina,107
10,2014,Santa Catarina,122
10,2015,Santa Catarina,21
10,2016,Santa Catarina,56
10,2017,Santa Catarina,51
11,1998,Santa Catarina,21
11,1999,Santa Catarina,84
11,2000,Santa Catarina,19
11,2001,Santa Catarina,66
11,2002,Santa Catarina,348
11,2003,Santa Catarina,347
11,2004,Santa Catarina,279
11,2005,Santa Catarina,384
11,2006,Santa Catarina,45
11,2007,Santa Catarina,26
11,2008,Santa Catarina,16
11,2009,Santa Catarina,61
11,2010,Santa Catarina,88
11,2011,Santa Catarina,79
11,2012,Santa Catarina,72
11,2013,Santa Catarina,84
11,2014,Santa Catarina,43
11,2015,Santa Catarina,9
11,2016,Santa Catarina,156
11,2017,Santa Catarina,152
12,1998,Santa Catarina,26
12,1999,Santa Catarina,89
12,2000,Santa Catarina,29
12,2001,Santa Catarina,45
12,2002,Santa Catarina,76
12,2003,Santa Catarina,129
12,2004,Santa Catarina,68
12,2005,Santa Catarina,17
12,2006,Santa Catarina,7
12,2007,Santa Catarina,17
12,2008,Santa Catarina,29
12,2009,Santa Catarina,20
12,2010,Santa Catarina,23
12,2011,Santa Catarina,24
12,2012,Santa Catarina,32
12,2013,Santa Catarina,74
12,2014,Santa Catarina,45
12,2015,Santa Catarina,19
12,2016,Santa Catarina,20
1,1998,Sao Paulo,0
1,1999,Sao Paulo,7
1,2000,Sao Paulo,36
1,2001,Sao Paulo,26
1,2002,Sao Paulo,19
1,2003,Sao Paulo,59
1,2004,Sao Paulo,37
1,2005,Sao Paulo,26
1,2006,Sao Paulo,76
1,2007,Sao Paulo,14
1,2008,Sao Paulo,34
1,2009,Sao Paulo,12
1,2010,Sao Paulo,45
1,2011,Sao Paulo,75
1,2012,Sao Paulo,38
1,2013,Sao Paulo,36
1,2014,Sao Paulo,99
1,2015,Sao Paulo,120
1,2016,Sao Paulo,85
1,2017,Sao Paulo,28
2,1998,Sao Paulo,0
2,1999,Sao Paulo,47
2,2000,Sao Paulo,25
2,2001,Sao Paulo,25
2,2002,Sao Paulo,19
2,2003,Sao Paulo,137
2,2004,Sao Paulo,41
2,2005,Sao Paulo,78
2,2006,Sao Paulo,59
2,2007,Sao Paulo,96
2,2008,Sao Paulo,30
2,2009,Sao Paulo,65
2,2010,Sao Paulo,152
2,2011,Sao Paulo,73
2,2012,Sao Paulo,81
2,2013,Sao Paulo,100
2,2014,Sao Paulo,112
2,2015,Sao Paulo,69
2,2016,Sao Paulo,188
2,2017,Sao Paulo,107
3,1998,Sao Paulo,0
3,1999,Sao Paulo,78
3,2000,Sao Paulo,26
3,2001,Sao Paulo,35
3,2002,Sao Paulo,111
3,2003,Sao Paulo,86
3,2004,Sao Paulo,73
3,2005,Sao Paulo,73
3,2006,Sao Paulo,106
3,2007,Sao Paulo,152
3,2008,Sao Paulo,72
3,2009,Sao Paulo,55
3,2010,Sao Paulo,111
3,2011,Sao Paulo,45
3,2012,Sao Paulo,99
3,2013,Sao Paulo,57
3,2014,Sao Paulo,75
3,2015,Sao Paulo,68
3,2016,Sao Paulo,82
3,2017,Sao Paulo,103
4,1998,Sao Paulo,0
4,1999,Sao Paulo,291
4,2000,Sao Paulo,102
4,2001,Sao Paulo,61
4,2002,Sao Paulo,178
4,2003,Sao Paulo,106
4,2004,Sao Paulo,36
4,2005,Sao Paulo,62
4,2006,Sao Paulo,63
4,2007,Sao Paulo,44
4,2008,Sao Paulo,84
4,2009,Sao Paulo,67
4,2010,Sao Paulo,91
4,2011,Sao Paulo,52
4,2012,Sao Paulo,82
4,2013,Sao Paulo,103
4,2014,Sao Paulo,103
4,2015,Sao Paulo,76
4,2016,Sao Paulo,307
4,2017,Sao Paulo,41
5,1998,Sao Paulo,0
5,1999,Sao Paulo,500
5,2000,Sao Paulo,300
5,2001,Sao Paulo,211
5,2002,Sao Paulo,319
5,2003,Sao Paulo,69
5,2004,Sao Paulo,60
5,2005,Sao Paulo,212
5,2006,Sao Paulo,88
5,2007,Sao Paulo,69
5,2008,Sao Paulo,40
5,2009,Sao Paulo,142
5,2010,Sao Paulo,150
5,2011,Sao Paulo,136
5,2012,Sao Paulo,82
5,2013,Sao Paulo,118
5,2014,Sao Paulo,181
5,2015,Sao Paulo,65
5,2016,Sao Paulo,139
5,2017,Sao Paulo,43
6,1998,Sao Paulo,451
6,1999,Sao Paulo,522
6,2000,Sao Paulo,606
6,2001,Sao Paulo,346
6,2002,Sao Paulo,562
6,2003,Sao Paulo,132
6,2004,Sao Paulo,231
6,2005,Sao Paulo,236
6,2006,Sao Paulo,97
6,2007,Sao Paulo,91
6,2008,Sao Paulo,25
6,2009,Sao Paulo,125
6,2010,Sao Paulo,143
6,2011,Sao Paulo,210
6,2012,Sao Paulo,30
6,2013,Sao Paulo,47
6,2014,Sao Paulo,331
6,2015,Sao Paulo,147
6,2016,Sao Paulo,197
6,2017,Sao Paulo,217
7,1998,Sao Paulo,596
7,1999,Sao Paulo,684
7,2000,Sao Paulo,770
7,2001,Sao Paulo,538
7,2002,Sao Paulo,448
7,2003,Sao Paulo,171
7,2004,Sao Paulo,342
7,2005,Sao Paulo,284
7,2006,Sao Paulo,245
7,2007,Sao Paulo,94
7,2008,Sao Paulo,126
7,2009,Sao Paulo,110
7,2010,Sao Paulo,600
7,2011,Sao Paulo,479
7,2012,Sao Paulo,179
7,2013,Sao Paulo,181
7,2014,Sao Paulo,476
7,2015,Sao Paulo,149
7,2016,Sao Paulo,687
7,2017,Sao Paulo,802
8,1998,Sao Paulo,581
8,1999,Sao Paulo,1.211
8,2000,Sao Paulo,915
8,2001,Sao Paulo,595
8,2002,Sao Paulo,719
8,2003,Sao Paulo,934
8,2004,Sao Paulo,794
8,2005,Sao Paulo,522
8,2006,Sao Paulo,572
8,2007,Sao Paulo,470
8,2008,Sao Paulo,153
8,2009,Sao Paulo,289
8,2010,Sao Paulo,1.809
8,2011,Sao Paulo,1.067
8,2012,Sao Paulo,435
8,2013,Sao Paulo,497
8,2014,Sao Paulo,1.458
8,2015,Sao Paulo,643
8,2016,Sao Paulo,797
8,2017,Sao Paulo,981
9,1998,Sao Paulo,525
9,1999,Sao Paulo,911
9,2000,Sao Paulo,582
9,2001,Sao Paulo,425
9,2002,Sao Paulo,302
9,2003,Sao Paulo,977
9,2004,Sao Paulo,809
9,2005,Sao Paulo,231
9,2006,Sao Paulo,694
9,2007,Sao Paulo,495
9,2008,Sao Paulo,486
9,2009,Sao Paulo,116
9,2010,Sao Paulo,1.677
9,2011,Sao Paulo,1.108
9,2012,Sao Paulo,813
9,2013,Sao Paulo,560
9,2014,Sao Paulo,882
9,2015,Sao Paulo,368
9,2016,Sao Paulo,490
9,2017,Sao Paulo,2.868
10,1998,Sao Paulo,434
10,1999,Sao Paulo,763
10,2000,Sao Paulo,647
10,2001,Sao Paulo,444
10,2002,Sao Paulo,733
10,2003,Sao Paulo,422
10,2004,Sao Paulo,195
10,2005,Sao Paulo,221
10,2006,Sao Paulo,153
10,2007,Sao Paulo,281
10,2008,Sao Paulo,87
10,2009,Sao Paulo,64
10,2010,Sao Paulo,260
10,2011,Sao Paulo,188
10,2012,Sao Paulo,206
10,2013,Sao Paulo,127
10,2014,Sao Paulo,887
10,2015,Sao Paulo,213
10,2016,Sao Paulo,177
10,2017,Sao Paulo,179
11,1998,Sao Paulo,488
11,1999,Sao Paulo,398
11,2000,Sao Paulo,96
11,2001,Sao Paulo,168
11,2002,Sao Paulo,72
11,2003,Sao Paulo,155
11,2004,Sao Paulo,144
11,2005,Sao Paulo,163
11,2006,Sao Paulo,43
11,2007,Sao Paulo,50
11,2008,Sao Paulo,20
11,2009,Sao Paulo,83
11,2010,Sao Paulo,104
11,2011,Sao Paulo,87
11,2012,Sao Paulo,50
11,2013,Sao Paulo,120
11,2014,Sao Paulo,56
11,2015,Sao Paulo,21
11,2016,Sao Paulo,39
11,2017,Sao Paulo,37
12,1998,Sao Paulo,121
12,1999,Sao Paulo,47
12,2000,Sao Paulo,23
12,2001,Sao Paulo,52
12,2002,Sao Paulo,57
12,2003,Sao Paulo,58
12,2004,Sao Paulo,102
12,2005,Sao Paulo,15
12,2006,Sao Paulo,13
12,2007,Sao Paulo,21
12,2008,Sao Paulo,36
12,2009,Sao Paulo,37
12,2010,Sao Paulo,52
12,2011,Sao Paulo,53
12,2012,Sao Paulo,64
12,2013,Sao Paulo,109
12,2014,Sao Paulo,57
12,2015,Sao Paulo,45
12,2016,Sao Paulo,47
1,1998,Sergipe,0
1,1999,Sergipe,36
1,2000,Sergipe,1
1,2001,Sergipe,2
1,2002,Sergipe,1
1,2003,Sergipe,198
1,2004,Sergipe,16
1,2005,Sergipe,80
1,2006,Sergipe,36
1,2007,Sergipe,56
1,2008,Sergipe,100
1,2009,Sergipe,60
1,2010,Sergipe,29
1,2011,Sergipe,36
1,2012,Sergipe,39
1,2013,Sergipe,34
1,2014,Sergipe,20
1,2015,Sergipe,44
1,2016,Sergipe,9
